"","V2","x","MaritalStatus","Children","LifeMeaning","ServiceAttend","ReligiousPerson","JustifyHomosexuality","JustifyAbortion","JustifyDivorce","PoliticalScale","country"
"1",32,-2,NA,NA,35,302,81,156,163,169,371,"Argentina"
"2",32,0,NA,389,NA,NA,NA,NA,NA,NA,NA,"Argentina"
"3",32,1,534,147,285,64,621,582,413,254,13,"Argentina"
"4",32,2,19,247,388,152,252,46,65,31,9,"Argentina"
"5",32,3,10,147,198,180,51,31,57,43,45,"Argentina"
"6",32,4,32,45,99,54,NA,42,51,40,86,"Argentina"
"7",32,5,100,19,NA,72,NA,61,111,131,248,"Argentina"
"8",32,6,310,11,NA,107,NA,30,31,60,119,"Argentina"
"9",32,7,NA,NA,NA,74,NA,24,30,55,72,"Argentina"
"10",32,8,NA,NA,NA,NA,NA,15,33,64,23,"Argentina"
"11",32,9,NA,NA,NA,NA,NA,4,6,27,6,"Argentina"
"12",32,10,NA,NA,NA,NA,NA,14,45,131,13,"Argentina"
"13",36,-2,30,NA,12,457,30,55,38,33,113,"Australia"
"14",36,0,NA,385,NA,NA,NA,NA,NA,NA,NA,"Australia"
"15",36,1,783,172,419,136,694,483,352,188,20,"Australia"
"16",36,2,26,289,504,77,451,63,72,47,16,"Australia"
"17",36,3,43,191,196,92,53,71,78,72,69,"Australia"
"18",36,4,20,115,97,40,NA,60,57,69,104,"Australia"
"19",36,5,72,36,NA,93,NA,218,278,394,402,"Australia"
"20",36,6,254,40,NA,263,NA,48,87,108,157,"Australia"
"21",36,7,NA,NA,NA,70,NA,54,81,99,132,"Australia"
"22",36,8,NA,NA,NA,NA,NA,67,84,96,115,"Australia"
"23",36,9,NA,NA,NA,NA,NA,23,27,41,40,"Australia"
"24",36,10,NA,NA,NA,NA,NA,86,74,81,60,"Australia"
"25",246,-2,NA,NA,6,188,67,15,10,5,157,"Finland"
"26",246,0,NA,395,NA,NA,NA,NA,NA,NA,NA,"Finland"
"27",246,1,544,203,323,8,513,470,190,86,13,"Finland"
"28",246,2,100,215,443,25,397,75,78,38,24,"Finland"
"29",246,3,42,116,196,74,26,60,99,59,61,"Finland"
"30",246,4,1,44,35,124,NA,41,86,63,92,"Finland"
"31",246,5,39,14,NA,118,NA,119,199,262,222,"Finland"
"32",246,6,277,16,NA,207,NA,28,82,89,117,"Finland"
"33",246,7,NA,NA,NA,259,NA,43,86,123,111,"Finland"
"34",246,8,NA,NA,NA,NA,NA,57,88,111,128,"Finland"
"35",246,9,NA,NA,NA,NA,NA,29,28,59,52,"Finland"
"36",246,10,NA,NA,NA,NA,NA,66,57,108,26,"Finland"
"37",348,-4,NA,NA,NA,NA,NA,NA,NA,NA,1464,"Hungary"
"38",348,-2,2,NA,24,744,52,114,81,59,NA,"Hungary"
"39",348,0,NA,367,NA,NA,NA,NA,NA,NA,NA,"Hungary"
"40",348,1,913,339,629,39,611,1167,436,281,NA,"Hungary"
"41",348,2,19,518,475,126,600,51,69,61,NA,"Hungary"
"42",348,3,82,139,245,68,201,35,108,108,NA,"Hungary"
"43",348,4,33,44,91,196,NA,15,94,106,NA,"Hungary"
"44",348,5,199,29,NA,16,NA,50,349,500,NA,"Hungary"
"45",348,6,216,28,NA,106,NA,7,91,93,NA,"Hungary"
"46",348,7,NA,NA,NA,169,NA,5,57,69,NA,"Hungary"
"47",348,8,NA,NA,NA,NA,NA,3,75,79,NA,"Hungary"
"48",348,9,NA,NA,NA,NA,NA,1,30,33,NA,"Hungary"
"49",348,10,NA,NA,NA,NA,NA,16,74,75,NA,"Hungary"
"50",392,-2,5,NA,69,158,154,183,161,168,503,"Japan"
"51",392,0,NA,469,NA,NA,NA,NA,NA,NA,NA,"Japan"
"52",392,1,746,144,240,22,291,534,324,217,12,"Japan"
"53",392,2,34,379,634,19,623,99,88,52,5,"Japan"
"54",392,3,7,136,240,108,136,93,145,98,40,"Japan"
"55",392,4,5,49,21,2,NA,56,85,79,59,"Japan"
"56",392,5,36,19,NA,346,NA,141,222,269,137,"Japan"
"57",392,6,371,8,NA,328,NA,48,76,104,190,"Japan"
"58",392,7,NA,NA,NA,221,NA,12,39,65,116,"Japan"
"59",392,8,NA,NA,NA,NA,NA,15,33,55,92,"Japan"
"60",392,9,NA,NA,NA,NA,NA,5,8,17,17,"Japan"
"61",392,10,NA,NA,NA,NA,NA,18,23,80,33,"Japan"
"62",410,-4,970,NA,NA,NA,970,NA,NA,NA,NA,"South Korea"
"63",410,-2,NA,NA,39,374,NA,74,53,45,453,"South Korea"
"64",410,0,NA,23,NA,NA,NA,NA,NA,NA,NA,"South Korea"
"65",410,1,NA,576,271,89,NA,562,284,308,28,"South Korea"
"66",410,2,NA,368,521,94,NA,97,75,61,9,"South Korea"
"67",410,3,NA,2,99,83,NA,75,95,100,31,"South Korea"
"68",410,4,NA,NA,40,4,NA,37,65,71,39,"South Korea"
"69",410,5,NA,1,NA,91,NA,64,123,116,92,"South Korea"
"70",410,6,NA,NA,NA,75,NA,20,72,68,101,"South Korea"
"71",410,7,NA,NA,NA,160,NA,8,55,54,71,"South Korea"
"72",410,8,NA,NA,NA,NA,NA,8,38,50,66,"South Korea"
"73",410,9,NA,NA,NA,NA,NA,5,21,24,27,"South Korea"
"74",410,10,NA,NA,NA,NA,NA,20,89,73,53,"South Korea"
"75",484,-2,NA,NA,61,138,116,NA,NA,NA,78,"Mexico"
"76",484,0,NA,877,NA,NA,NA,NA,NA,NA,NA,"Mexico"
"77",484,1,935,163,556,243,1364,1326,1179,890,47,"Mexico"
"78",484,2,48,200,635,751,314,105,102,72,23,"Mexico"
"79",484,3,15,194,412,379,43,68,65,74,38,"Mexico"
"80",484,4,26,138,173,59,NA,46,57,84,46,"Mexico"
"81",484,5,41,98,NA,76,NA,99,140,225,303,"Mexico"
"82",484,6,772,167,NA,93,NA,24,65,93,156,"Mexico"
"83",484,7,NA,NA,NA,98,NA,18,39,76,149,"Mexico"
"84",484,8,NA,NA,NA,NA,NA,21,54,102,231,"Mexico"
"85",484,9,NA,NA,NA,NA,NA,10,19,48,163,"Mexico"
"86",484,10,NA,NA,NA,NA,NA,120,117,173,603,"Mexico"
"87",710,-2,2,NA,44,173,145,120,88,110,805,"South Africa"
"88",710,0,NA,568,NA,NA,NA,NA,NA,NA,NA,"South Africa"
"89",710,1,868,208,605,196,1104,984,796,545,26,"South Africa"
"90",710,2,33,303,634,490,263,98,92,79,23,"South Africa"
"91",710,3,45,239,217,284,84,67,88,108,33,"South Africa"
"92",710,4,20,135,96,58,NA,67,91,131,59,"South Africa"
"93",710,5,92,66,NA,77,NA,88,154,250,214,"South Africa"
"94",710,6,536,77,NA,89,NA,50,74,105,116,"South Africa"
"95",710,7,NA,NA,NA,229,NA,41,66,97,84,"South Africa"
"96",710,8,NA,NA,NA,NA,NA,33,66,76,114,"South Africa"
"97",710,9,NA,NA,NA,NA,NA,19,36,41,56,"South Africa"
"98",710,10,NA,NA,NA,NA,NA,29,45,54,66,"South Africa"
"99",752,-2,5,NA,8,384,62,106,58,39,73,"Sweden"
"100",752,0,NA,243,NA,NA,NA,NA,NA,NA,NA,"Sweden"
"101",752,1,591,186,190,20,305,329,142,87,28,"Sweden"
"102",752,2,111,315,419,32,528,36,39,24,50,"Sweden"
"103",752,3,54,152,256,80,59,59,78,65,127,"Sweden"
"104",752,4,7,44,81,61,NA,34,58,48,101,"Sweden"
"105",752,5,54,11,NA,54,NA,111,188,219,192,"Sweden"
"106",752,6,132,3,NA,169,NA,27,73,93,106,"Sweden"
"107",752,7,NA,NA,NA,154,NA,27,65,70,94,"Sweden"
"108",752,8,NA,NA,NA,NA,NA,45,84,80,97,"Sweden"
"109",752,9,NA,NA,NA,NA,NA,25,42,59,43,"Sweden"
"110",752,10,NA,NA,NA,NA,NA,155,127,170,43,"Sweden"
"111",840,-2,15,NA,22,361,50,96,48,53,196,"United States"
"112",840,0,NA,815,NA,NA,NA,NA,NA,NA,NA,"United States"
"113",840,1,1225,372,1132,318,1889,1451,975,509,48,"United States"
"114",840,2,66,498,772,673,359,120,132,103,76,"United States"
"115",840,3,142,294,306,392,27,101,154,137,125,"United States"
"116",840,4,61,165,93,163,NA,72,119,147,156,"United States"
"117",840,5,201,78,NA,79,NA,272,426,621,562,"United States"
"118",840,6,615,103,NA,152,NA,49,108,168,378,"United States"
"119",840,7,NA,NA,NA,187,NA,37,99,200,294,"United States"
"120",840,8,NA,NA,NA,NA,NA,47,110,187,261,"United States"
"121",840,9,NA,NA,NA,NA,NA,23,55,73,100,"United States"
"122",840,10,NA,NA,NA,NA,NA,57,99,127,129,"United States"
